351501,0.0206012282
352001,0.020917461000000002
352501,0.0208694244
353001,0.020658469500000002
353501,0.0212550312
354001,0.0213471761
354501,0.0212266139
355001,0.0219019372
355501,0.0206658748
356001,0.0213438341
356501,0.021308708200000002
357001,0.0210118816
357501,0.0211585357
358001,0.0216558331
358501,0.0214111212
359001,0.0212935061
359501,0.0212799085
360001,0.0210599032
360501,0.0213797539
361001,0.0212942834
361501,0.021337467399999997
362001,0.021619775799999998
362501,0.0208581443
363001,0.021352163
363501,0.0214378224
364001,0.0213401595
364501,0.0214933574
365001,0.0219731834
365501,0.021275321399999998
366001,0.021591149
366501,0.0214147642
367001,0.020958095700000002
367501,0.0209404532
368001,0.0214842869
368501,0.0211586637
369001,0.0214913419
369501,0.0213844277
370001,0.0213720762
370501,0.0209051554
371001,0.020725567
371501,0.0209092788
372001,0.020249054199999998
372501,0.0205526663
373001,0.0208052798
373501,0.0212029604
374001,0.0211896003
374501,0.0205201952
375001,0.0208378644
375501,0.0209400576
376001,0.021329727200000002
376501,0.0211539023
377001,0.020876894200000003
377501,0.0210774534
378001,0.021104081
378501,0.0208393799
379001,0.021057690900000002
379501,0.0201049106
380001,0.0213496932
380501,0.0208521343
381001,0.0207884832
381501,0.0205557084
382001,0.0206108054
382501,0.020701725400000003
383001,0.0207471001
383501,0.0207460906
384001,0.0207511563
384501,0.0204779137
385001,0.0207670222
385501,0.0203601594
386001,0.0206057339
386501,0.020505471
387001,0.0213101733
387501,0.0211006761
388001,0.0206053081
388501,0.0206015007
389001,0.020597662
389501,0.0202615548
390001,0.0207195133
390501,0.020652127
391001,0.0205657003
391501,0.0195881842
392001,0.021069481
392501,0.0208969997
393001,0.020943361
393501,0.0212691326
394001,0.0213332212
394501,0.0207850526
395001,0.0204344746
395501,0.0206106439
396001,0.0212852323
396501,0.0209808125
397001,0.0207129926
397501,0.0212411554
398001,0.0207918526
398501,0.0211474263
399001,0.0207685423
399501,0.0212007696
400001,0.0212511687
400501,0.0210091396
401001,0.0205630373
401501,0.020919787000000002
402001,0.0211004873
402501,0.020536025399999998
403001,0.020845559899999998
403501,0.0203134472
404001,0.0207827537
404501,0.0211681385
405001,0.0210738118
405501,0.0205492859
406001,0.020793036
406501,0.020635691
407001,0.0211713125
407501,0.021598809599999998
408001,0.0212659821
408501,0.020893609
409001,0.0208764695
409501,0.0209064406
410001,0.0211545416
410501,0.0205616555
411001,0.0209193829
411501,0.0205232475
412001,0.0215037517
412501,0.0209738335
413001,0.0208558721
413501,0.021074663299999997
414001,0.0212664446
414501,0.0210436763
415001,0.0208153092
415501,0.0204632907
416001,0.0208284723
416501,0.0209316424
417001,0.021105077899999998
417501,0.0210940395
418001,0.0212294768
418501,0.0207910436
419001,0.0206245905
419501,0.021118298
420001,0.021007141
420501,0.0210710893
421001,0.0210704728
421501,0.021001564
422001,0.0212128621
422501,0.0211589828
423001,0.020852494899999997
423501,0.0206695654
424001,0.0212511955
424501,0.0209949838
425001,0.0204834872
425501,0.0212129016
426001,0.0213137659
426501,0.0214252634
427001,0.021486888500000002
427501,0.021044210299999998
428001,0.0216298924
428501,0.0216155632
429001,0.021495293300000003
429501,0.0214232388
430001,0.0213972032
430501,0.021203131899999998
431001,0.0209844855
431501,0.021105977
432001,0.0211125838
432501,0.02102381
433001,0.0212464054
433501,0.021251894599999998
434001,0.0213582832
434501,0.0213214244
435001,0.021014311299999998
435501,0.0209598574
436001,0.0215411125
436501,0.0213923497
437001,0.0209343003
437501,0.0208857555
438001,0.0206313059
438501,0.0212633355
439001,0.021243409799999998
439501,0.021377735000000002
440001,0.0213437597
440501,0.021370828
441001,0.0211296062
441501,0.0215439144
442001,0.0215169041
442501,0.0214187963
443001,0.021395630800000003
443501,0.0207884502
444001,0.0211692282
444501,0.0210989599
445001,0.020663406500000002
445501,0.0206859473
446001,0.0209149974
446501,0.0213827176
447001,0.0209322065
447501,0.0210206023
448001,0.0217389823
448501,0.0211017492
449001,0.0210353186
449501,0.021323814
450001,0.02136015
450501,0.0208454589
451001,0.020594472
451501,0.0215846793
452001,0.021494712899999997
452501,0.0216868089
453001,0.0214144229
453501,0.0212151801
454001,0.0208448362
454501,0.0212302763
455001,0.0213268545
455501,0.0209354386
456001,0.0217606007
456501,0.0210970108
457001,0.0216365735
457501,0.0216569914
458001,0.0213413241
458501,0.021684324499999998
459001,0.0216266675
459501,0.0218720856
460001,0.021402671
460501,0.0214454555
461001,0.021637420299999998
461501,0.0214452146
462001,0.0214962127
462501,0.021393745999999998
463001,0.0219073415
463501,0.0214854926
464001,0.0209969931
464501,0.0212794949
465001,0.021669873200000002
465501,0.0217757712
466001,0.0217318791
466501,0.0223600025
467001,0.0216085861
467501,0.022093885
468001,0.0211910282
468501,0.0215906444
469001,0.0214827108
469501,0.0215561218
470001,0.0217914763
470501,0.0213569603
471001,0.0217967794
471501,0.021603123
472001,0.0216651333
472501,0.0214004239
473001,0.0213252373
473501,0.021260448100000003
474001,0.0214310462
474501,0.0218263815
475001,0.0221226086
475501,0.0221047845
476001,0.022112775600000002
476501,0.0218261573
477001,0.0220635682
477501,0.0221155184
478001,0.0221268138
478501,0.0222118112
479001,0.022430524900000002
479501,0.0223239587
480001,0.0223367391
480501,0.0221451897
481001,0.0216440978
481501,0.0223053084
482001,0.0220414683
482501,0.0220496711
483001,0.0224115134
483501,0.0224454873
484001,0.0223809008
484501,0.0222815357
485001,0.0224690219
485501,0.022301041599999998
486001,0.0218745095
486501,0.0222596258
487001,0.0221027554
487501,0.0221959581
488001,0.022431435399999998
488501,0.022508394
489001,0.0224475636
489501,0.0224344046
490001,0.0221652161
490501,0.0218437706
491001,0.022365104
491501,0.022373296600000002
492001,0.0220509371
492501,0.0225367099
493001,0.0221507081
493501,0.0222791915
494001,0.022177296399999998
494501,0.0214874433
495001,0.022306357
495501,0.0224516587
496001,0.0224775288
496501,0.0221423692
497001,0.0224686272
497501,0.0224747135
498001,0.022533067400000002
498501,0.0221869567
499001,0.0223075012
499501,0.022244824899999998
500001,0.0220645536
500501,0.021656306
501001,0.0220245564
501501,0.0221694897
502001,0.0221283956
502501,0.0224584887
503001,0.0221171178
503501,0.0219182541
504001,0.0215287587
504501,0.0224852918
505001,0.0217458678
505501,0.021883491999999997
506001,0.0218020347
506501,0.021813541
507001,0.0220777301
507501,0.0224318558
508001,0.0224680682
508501,0.022279442099999998
509001,0.0216322979
509501,0.0217779248
510001,0.0217195218
510501,0.0223216391
511001,0.0219564528
511501,0.022489518
512001,0.0219381156
512501,0.0218082528
513001,0.0217864927
513501,0.0227520153
514001,0.0229111814
514501,0.022413128600000002
515001,0.0226187063
515501,0.0222278656
516001,0.022747729
516501,0.0222399739
517001,0.0221855603
517501,0.0215733006
518001,0.0223411777
518501,0.0223099028
519001,0.0225223741
519501,0.022717440499999998
520001,0.0225430899
520501,0.0220265469
521001,0.0221328782
521501,0.0225281617
522001,0.0224958937
522501,0.0224996545
523001,0.0226091607
523501,0.0227196437
524001,0.0223033908
524501,0.022110199599999998
525001,0.0224165936
525501,0.022279287000000002
526001,0.021759460799999998
526501,0.0218196979
527001,0.021725930299999998
527501,0.0224230237
528001,0.022002459999999998
528501,0.021628029400000002
529001,0.0218053082
529501,0.0221477922
530001,0.0221636866
530501,0.021414844699999998
531001,0.0216879892
531501,0.0221627714
532001,0.021722585699999998
532501,0.0221889046
533001,0.022351794799999998
533501,0.0221047446
534001,0.0222469621
534501,0.0226533057
535001,0.021941364999999997
535501,0.0221566617
536001,0.022580848100000002
536501,0.021955993200000003
537001,0.022186570699999998
537501,0.0220850825
538001,0.0231661689
538501,0.0225376025
539001,0.0221068602
539501,0.022466467900000002
540001,0.0223434777
540501,0.0219982284
541001,0.022104693
541501,0.0223936952
542001,0.0224224174
542501,0.0227686611
543001,0.0230337772
543501,0.023226099899999998
544001,0.0223870163
544501,0.022419386
545001,0.0218445981
545501,0.0222395959
546001,0.022358561199999998
546501,0.0217545525
547001,0.021501875900000002
547501,0.022247572400000002
548001,0.0227010084
548501,0.0230652326
549001,0.023255621900000002
549501,0.0235535489
550001,0.0233042496
550501,0.0228969215
551001,0.022896922
551501,0.0221292174
552001,0.0227334461
552501,0.0222858196
553001,0.0229398199
553501,0.0233385652
554001,0.0229332395
554501,0.0228355038
555001,0.023099567300000002
555501,0.0223569476
556001,0.023079228900000002
556501,0.0232267138
557001,0.0231425296
557501,0.0236420946
558001,0.0235830643
558501,0.0238113559
559001,0.0235164764
559501,0.0236173606
560001,0.023745560800000003
560501,0.0236291032
561001,0.023633504899999998
561501,0.023594379
562001,0.023659891199999998
562501,0.0235340623
563001,0.0236641008
563501,0.0239265447
564001,0.0235270261
564501,0.0234025661
565001,0.0239285044
565501,0.023915493
566001,0.0235403236
566501,0.0238451049
567001,0.02395255
567501,0.0237779173
568001,0.0235930451
568501,0.0237590684
569001,0.023772427500000002
569501,0.0237554252
570001,0.0239622426
570501,0.0240409516
571001,0.023793724199999998
571501,0.0233862154
572001,0.0238411991
572501,0.0239168364
573001,0.0237818681
573501,0.023926798
574001,0.0240157735
574501,0.0239389878
575001,0.0238309973
575501,0.023826555399999998
576001,0.0238972587
576501,0.023877026000000003
577001,0.023939924600000002
577501,0.0240512601
578001,0.0240498281
578501,0.0240709559
579001,0.0239599912
579501,0.024077200400000002
580001,0.0240651739
580501,0.0238521412
581001,0.0240115356
581501,0.0238279637
582001,0.023909725200000002
582501,0.024026868700000002
583001,0.024082088199999997
583501,0.023981374899999998
584001,0.024060795200000002
584501,0.0240947023
585001,0.023999554700000002
585501,0.0239566591
586001,0.0239837714
586501,0.0240207541
587001,0.0241443333
587501,0.024000139400000002
588001,0.0235422367
588501,0.023568800100000002
589001,0.0234056755
589501,0.0232976097
590001,0.0238396863
590501,0.0239544244
591001,0.023852677
591501,0.0242119836
592001,0.02379392
592501,0.0234463053
593001,0.0237254171
593501,0.0241315966
594001,0.023962139299999997
594501,0.0240679663
595001,0.0241088522
595501,0.023658517400000002
596001,0.0239711914
596501,0.0241883735
597001,0.0240887015
597501,0.023826446100000002
598001,0.0236500194
598501,0.0235381997
599001,0.0232111862
599501,0.0237857649
600001,0.0238435239
600501,0.0241529986
601001,0.0240863111
601501,0.0242089363
602001,0.024019005099999997
602501,0.0240884456
603001,0.0239370609
603501,0.0240548899
604001,0.0240918554
604501,0.0239052233
605001,0.023862682399999998
605501,0.023251274199999998
606001,0.0236802792
606501,0.0240162411
607001,0.0232976353
607501,0.0236162403
608001,0.023667165400000002
608501,0.0238703899
609001,0.0241943269
609501,0.0240961305
610001,0.0234806264
610501,0.0236667337
611001,0.0240301059
611501,0.0240473669
612001,0.0238693372
612501,0.0240874375
613001,0.0232752182
613501,0.0231476371
614001,0.0238399233
614501,0.023669437199999997
615001,0.023686159300000002
615501,0.023253149600000002
616001,0.0242154545
616501,0.0235056688
617001,0.0234351551
617501,0.0236559035
618001,0.0231488604
618501,0.0237732143
619001,0.0237050603
619501,0.0235843511
620001,0.023461643400000003
620501,0.0237292409
621001,0.024124377699999998
621501,0.0236671305
622001,0.023888938800000002
622501,0.0238141457
623001,0.0234696455
623501,0.0241916465
624001,0.0235665204
624501,0.023306026
625001,0.0238066558
625501,0.024231678
626001,0.0240084457
626501,0.0233060842
627001,0.0236702852
627501,0.0243652528
628001,0.024358502
628501,0.0240757534
629001,0.0234549839
629501,0.023961517800000002
630001,0.024313264100000002
630501,0.0234854345
631001,0.023678745100000002
631501,0.0243869766
632001,0.0245241524
632501,0.0241956368
633001,0.024315246800000002
633501,0.0240940833
634001,0.0240039992
634501,0.0234898041
635001,0.023927715
635501,0.0235882404
636001,0.023434353499999998
636501,0.023333194199999997
637001,0.0241050563
637501,0.0235770949
638001,0.0247158561
638501,0.0236606239
639001,0.023959557700000002
639501,0.0233143946
640001,0.0237438406
640501,0.0234494592
641001,0.023845867200000002
641501,0.0233655632
642001,0.0236437408
642501,0.0236821786
643001,0.0236711424
643501,0.0234392976
644001,0.0246651557
644501,0.0244473131
645001,0.0237042957
645501,0.0239663473
646001,0.0244414677
646501,0.0243998163
647001,0.0239972538
647501,0.0238575646
648001,0.0244077093
648501,0.0245277519
649001,0.0247016516
649501,0.0240620674
650001,0.023992555300000003
650501,0.024127400099999998
651001,0.0235842198
651501,0.0241850286
652001,0.0245633305
652501,0.024919460600000002
653001,0.0249565871
653501,0.0246807645
654001,0.0248333772
654501,0.0249432591
655001,0.024850272200000002
655501,0.024947386499999998
656001,0.0253638059
656501,0.024882621799999997
657001,0.0250863347
657501,0.0248626266
658001,0.024806014100000003
658501,0.0248859212
659001,0.0249187649
659501,0.024898236
660001,0.0249429159
660501,0.024839998999999998
661001,0.0248762779
661501,0.0247290377
662001,0.0247658939
662501,0.0247632409
663001,0.024763589
663501,0.0247136829
664001,0.0248939016
664501,0.0249849343
665001,0.0249503273
665501,0.0249685434
666001,0.0249253459
666501,0.024873093399999997
667001,0.0249580727
667501,0.024957099099999998
668001,0.0245082823
668501,0.0248809259
669001,0.0249144286
669501,0.025029158000000003
670001,0.0251401161
670501,0.0246349822
671001,0.0248995026
671501,0.025071668499999998
672001,0.0248936656
672501,0.024901374900000002
673001,0.0249054129
673501,0.02505126
674001,0.0249454789
674501,0.0248675033
675001,0.0249641936
675501,0.025151871
676001,0.0249080138
676501,0.0250727195
677001,0.0244364504
677501,0.0244344254
678001,0.0244088459
678501,0.0245967793
